OBSERVE_COST,Rate1,Rate1pct,Rate10pct,Selet_Value_high,Select_Value_low,Select_Value_aver
0.0001,0.0,0.02,0.04,8.181973513113517,-0.0979,0.7981389332973022
0.0101,0.2,0.66,0.92,10.798677448216447,-5.3227,6.348466109098192
0.0201,0.16,0.64,0.96,8.542477652614101,-2.6330999999999998,5.254990847192143
0.0301,0.2,0.64,0.94,9.008861056775416,-5.508299999999999,4.450202637599525
0.0401,0.26,0.7,0.98,7.355118958689168,-2.995080700783534,3.949779169701752
0.0501,0.2,0.58,0.94,7.168113700396122,-2.87822499333097,3.536404312675287
0.0601,0.26,0.62,0.96,6.631182051824172,-2.0366602789015937,3.2429912252741313
0.0701,0.14,0.64,0.98,6.999521341789923,-1.531197043405455,2.941376337109312
0.0801,0.16,0.66,1.0,6.813323114742854,-3.3788218817258633,2.7092673088039407
0.0901,0.28,0.64,0.98,7.374438077077473,-3.7292379831500972,2.5482333591922015
0.1001,0.36,0.72,0.98,8.747504046306059,-7.729746870966251,2.58576327190387
0.1101,0.28,0.78,1.0,5.685287447390247,-3.189412132314938,2.256172026745975
0.1201,0.28,0.74,1.0,5.012039966533597,-2.4598013830158996,2.1195085676954073
0.1301,0.34,0.74,1.0,5.9992314333701,-8.094683441977047,1.7126284296571292
0.1401,0.18,0.66,0.94,4.287440358281861,-5.8261835324940865,1.5197016067588833
0.1501,0.22,0.68,0.96,6.5380734539514656,-3.5626295614538828,1.9675996787836982
0.1601,0.22,0.62,0.98,6.1858050583059425,-8.48716676554568,1.2205996012005629
0.1701,0.24,0.52,1.0,4.823176395384752,-1.9510141380026287,1.3209730626217802
0.1801,0.28,0.56,0.96,4.170863556589168,-4.7202300370629535,0.7517359216641971
0.1901,0.14,0.58,0.96,4.239009968953564,-6.022965778974101,0.7710081745056783
0.2001,0.26,0.72,1.0,4.877206828620593,-6.034805495145941,1.3447689089859853
0.2101,0.26,0.76,1.0,4.285711429967995,-3.4449110901855438,1.187743291301829
0.2201,0.16,0.6,1.0,4.396025733141346,-4.651973323262917,1.0092164905465055
0.2301,0.4,0.74,1.0,4.1470557462690625,-2.477329221363554,1.4065810498518514
0.2401,0.28,0.68,1.0,5.552277861765963,-3.2559256714422276,0.7815428466938478
0.2501,0.22,0.78,1.0,7.260841115307218,-2.7334985684702797,0.6917076755806809
0.2601,0.32,0.72,1.0,5.638857546019888,-2.644302932523604,1.0805395627810146
0.2701,0.28,0.7,0.98,4.80726841009143,-6.363709962427732,0.7818833096660406
0.2801,0.24,0.74,1.0,5.017899976513169,-4.358578401578619,0.7540155677732048
0.2901,0.32,0.78,1.0,5.8381064814468315,-5.092948816222812,0.8271546766987938
0.3001,0.32,0.78,1.0,3.8416942565920182,-2.6479895003635603,0.7605161413012271
0.3101,0.3,0.76,1.0,3.7099912839671245,-4.623354725530477,1.027973969818609
0.3201,0.32,0.8,1.0,3.3212505609751806,-7.528196595371773,0.4576797839692268
0.3301,0.26,0.78,1.0,4.076211663981059,-3.2410692170607702,0.7395226768637432
0.3401,0.3,0.76,1.0,4.624581997589865,-5.309512337923165,0.7128268221860031
0.3501,0.42,0.84,1.0,5.032755466911074,-2.3892162696488963,0.4622961414846771
0.3601,0.2,0.78,1.0,8.341161389141758,-4.929723171714983,0.35501610105517756
0.3701,0.2,0.74,1.0,3.4696915933798165,-2.9277596884674573,0.45497075303906187
0.3801,0.44,0.78,1.0,4.731468555888133,-3.34434123222778,0.49498457410479757
0.3901,0.38,0.84,1.0,3.2276513492633265,-2.622758914303936,0.4169113679408202
0.4001,0.2,0.68,1.0,4.733657817401421,-3.9037070360776274,-0.03863118983287398
0.4101,0.2,0.7,1.0,4.343222676630104,-1.405659377970784,0.3662265688743047
0.4201,0.44,0.8,1.0,3.1593299130431953,-2.8160267596284623,0.27626846626080187
0.4301,0.42,0.76,1.0,3.348544569416574,-2.468959880593557,0.5181019827624745
0.4401,0.32,0.84,1.0,4.777547847874863,-3.1229813448270636,0.05048929513646508
0.4501,0.34,0.84,1.0,3.8958167820705762,-3.111106551804045,0.26561900490018653
0.4601,0.42,0.8,1.0,3.501243989182392,-1.787548423356029,0.14753135519313804
0.4701,0.24,0.78,1.0,2.6392390798764382,-2.5329397736348427,-0.0023170662412279074
0.4801,0.46,0.8,1.0,2.965694738351604,-4.601951651128513,0.16566310298067194
0.4901,0.42,0.84,1.0,2.058802964461171,-3.81319456993323,-0.287545820903787
0.5001,0.4,0.86,1.0,2.144482212792166,-0.5001,-0.20757476142820522
0.5101,0.4,0.9,1.0,1.7270139801642834,-0.5101,-0.07691141091163865
0.5201,0.38,0.86,1.0,4.407173907327767,-0.5201,0.005810889333500877
