OBSERVE_COST,Rate1,Rate1pct,Rate10pct,Selet_Value_high,Select_Value_low,Select_Value_aver
0.0001,0.02,0.08,0.22,17.51954836992837,-0.09190000000000001,2.2607091525245115
0.0101,0.28,0.74,0.96,10.818349642338383,-2.929,6.912800818175916
0.0201,0.28,0.62,0.96,9.549968035585993,-2.8136515635890795,5.21425669565228
0.0301,0.36,0.74,0.94,7.842450636261078,-3.5818999999999996,4.222720672803993
0.0401,0.14,0.5,0.98,7.617666763994852,-2.4170104098115184,4.249267751801307
0.0501,0.12,0.64,0.92,6.893939749440979,-6.981401513974275,3.1114295812187827
0.0601,0.12,0.74,1.0,9.944519649752676,0.6956461074171814,3.4353203793389104
0.0701,0.22,0.58,0.96,6.3754555494313525,-3.375646639258847,2.5265782617484236
0.0801,0.24,0.66,0.9,5.385760944111391,-3.905023158452037,2.6295270073303687
0.0901,0.26,0.62,0.96,5.308357335559394,-2.5907890187454394,2.7058546662850853
0.1001,0.3,0.66,0.98,7.422752525068007,-2.876712085256292,2.8052953034071466
0.1101,0.26,0.68,1.0,5.920558990954662,-3.5729984426780947,2.2750052337665427
0.1201,0.22,0.58,0.94,8.810754340776283,-7.521641180570966,1.7283691189555312
0.1301,0.3,0.72,1.0,5.655910697399794,-2.346803745949654,1.9662918132487441
0.1401,0.28,0.74,0.98,6.8043899867083395,-10.698036933623081,1.7560155332263532
0.1501,0.34,0.6,0.98,7.010109373692598,-7.266179487651613,1.6439979477446716
0.1601,0.2,0.8,1.0,5.649857284953153,-4.246492309811722,1.844344228751107
0.1701,0.22,0.68,0.98,6.339593397541864,-4.018214844979224,1.6719833955141157
0.1801,0.2,0.7,1.0,7.363923855482784,-1.4794566277763699,1.5713905681606912
0.1901,0.2,0.72,1.0,4.785701217904253,-3.281920412152542,1.286756412446477
0.2001,0.36,0.8,1.0,5.733928728985933,-0.3455526921480274,1.7851627965262507
0.2101,0.16,0.62,1.0,3.7630812418319612,-4.175518883890696,0.6059577955509443
0.2201,0.22,0.66,1.0,5.569789426543543,-4.260117520109914,1.4078260797238276
0.2301,0.24,0.68,1.0,6.214415916779592,-5.483492462192947,0.6123712455687026
0.2401,0.18,0.62,1.0,6.664766078077364,-4.237988397990302,0.897492150187154
0.2501,0.3,0.74,1.0,4.755233265255091,-3.3569438192026406,0.6429118174087022
0.2601,0.34,0.76,1.0,4.915862651674529,-2.115507260675854,0.9951473760526697
0.2701,0.28,0.64,0.98,2.864374833066237,-4.378417962563131,0.5381577562294629
0.2801,0.3,0.72,1.0,4.5673584678075105,-2.3468821940861,0.6638238422385497
0.2901,0.28,0.7,1.0,3.7438103303758843,-4.370289934385346,0.5420636151915132
0.3001,0.28,0.68,1.0,3.061640656860341,-2.9347737866711987,0.4804948458009005
0.3101,0.2,0.6,0.98,4.127929402288592,-3.9235199618357095,0.09273890626471026
0.3201,0.2,0.66,1.0,3.2452111014227323,-4.28114656313492,0.25123077570272473
0.3301,0.26,0.76,1.0,3.2067751998207275,-2.2953945873529342,0.43928672030412536
0.3401,0.18,0.82,1.0,4.9434674116201,-8.386134864146994,0.6971161662288335
0.3501,0.34,0.76,1.0,4.021141266254778,-1.6224028554211696,0.8458517670074389
0.3601,0.18,0.68,1.0,2.8028686437274897,-4.052856113482871,-0.09120015106535044
0.3701,0.12,0.78,1.0,4.693388964240952,-4.120259011486351,0.5964345562924099
0.3801,0.18,0.72,1.0,8.16985572374712,-5.579105977720944,0.15213355849307514
0.3901,0.3,0.66,1.0,4.482201898590213,-4.795090881162905,0.0714486173142518
0.4001,0.26,0.78,1.0,2.3712991997156845,-2.414725322478855,0.018463189639808666
0.4101,0.38,0.88,1.0,2.948560874444359,-2.696327312949289,0.3738468799608816
0.4201,0.42,0.88,1.0,4.216350895319358,-2.667922352692238,0.4947308474203187
0.4301,0.32,0.78,1.0,3.143051954136034,-2.1565341079541396,0.1904350807118515
0.4401,0.4,0.8,1.0,3.7001929236464397,-2.9842002298633106,0.2574292594726002
0.4501,0.34,0.74,1.0,5.40735779051786,-2.44609234665392,0.2602594578282517
0.4601,0.26,0.82,1.0,3.4603272674778887,-3.536704346642617,0.20831897775683367
0.4701,0.32,0.74,1.0,3.034002219239339,-1.9372969660540158,0.2136478415063618
0.4801,0.24,0.76,1.0,1.7961627300486855,-3.026520264986334,-0.1066276303570843
0.4901,0.32,0.86,1.0,1.738801273408189,-1.9381020649772172,0.013676698711216583
0.5001,0.36,0.88,1.0,4.622156419932799,-0.5001,0.027680747296728665
0.5101,0.42,0.86,1.0,2.3940390952527184,-0.5101,-0.03618024642792384
0.5201,0.4,0.8,1.0,2.8230044885548793,-0.5201,-0.07065594829563286
0.5301,0.32,0.78,1.0,0.929613392118245,-0.5301,-0.2881770601006601
0.5401,0.32,0.88,1.0,3.203805845426679,-0.5401,-0.2223682280814789
0.5501,0.42,0.86,1.0,3.3634060660423315,-0.5501,0.22595299515787368
0.5601,0.46,0.92,1.0,2.0822737078356575,-0.5601,-0.09147316331653517
0.5701,0.52,0.94,1.0,4.245919910611548,-0.5701,0.14133044442300702
0.5801,0.54,0.94,1.0,5.7301426626512795,-0.5801,0.17709248365031424
0.5901,0.52,0.9,1.0,2.84666934582562,-0.5901,-0.04971254244761613
0.6001,0.5,0.8,1.0,4.113164089803501,-0.6001,-0.1432821348213721
0.6101,0.4,0.84,1.0,4.53058373975138,-0.6101,0.030011345033797595
0.6201,0.48,0.78,1.0,3.79044912854165,-0.6201,-0.049793685746229104
0.6301,0.5,0.9,1.0,1.9008171758569792,-0.6301,-0.0798644613404027
0.6401,0.44,0.88,1.0,0.9665244857131475,-0.6401,-0.34401758451410364
0.6501,0.44,0.94,1.0,2.5544761143840264,-0.6501,-0.22768803125416792
0.6601,0.6,0.86,1.0,3.215444581846612,-0.6601,-0.16814019263561467
0.6701,0.58,0.82,1.0,3.5161617657426043,-0.6701,-0.2588885680061444
0.6801,0.6,0.9,1.0,6.552495789258983,-0.6801,0.1521068877261258
0.6901,0.58,0.92,1.0,1.3402667287836696,-0.6901,-0.26854741741478155
