REPEAT_COUNT,Rate1,Rate1pct,Rate10pct,Selet_Value_high,Select_Value_low,Select_Value_aver
10.0,0.392,0.0,0.392,0.999940990368486,0.0023575235311793508,0.6884777203311265
15.0,0.392,0.0,0.392,0.9999560144643653,0.001290803954563824,0.7312674118046364
20.0,0.39,0.0,0.527,0.999724144689365,0.006003617769377412,0.7493245833621737
25.0,0.381,0.0,0.535,0.9996742937747902,0.01186412493936273,0.7575739747378996
30.0,0.372,0.0,0.582,0.9997488051324768,0.001152673436886853,0.7529859886314726
35.0,0.384,0.0,0.624,0.9999663292671781,0.002785947111249909,0.7898015600167659
40.0,0.343,0.0,0.606,0.999936065219695,0.0008351448548580276,0.7666932065194225
45.0,0.381,0.0,0.635,0.9999045046751525,0.0034979774990127055,0.792456554695803
50.0,0.378,0.0,0.641,0.9999453572050946,0.0034141289551471443,0.7899482979461693
55.0,0.365,0.0,0.636,0.9999467937608467,0.002214178007825862,0.7802787207301988
60.0,0.361,0.0,0.646,0.9999838043044534,0.0028140659472661866,0.7983014151159483
65.0,0.401,0.0,0.656,0.9999495757718334,0.00014153963494378807,0.79641538096275
70.0,0.342,0.0,0.636,0.9999737293114217,0.002191245202629477,0.791599423069351
75.0,0.378,0.0,0.656,0.9999875359991213,0.005688569585596048,0.798015282216694
80.0,0.374,0.0,0.684,0.9999516525456232,0.0011133670191260103,0.8040970968669208
85.0,0.401,0.0,0.681,0.9999917987145874,0.009731974469030624,0.8135450470789507
90.0,0.383,0.0,0.654,0.9999194199889916,0.01167441071623987,0.8013292135610861
95.0,0.378,0.0,0.694,0.9999244453027536,0.00028216483631182676,0.8160449318396394
100.0,0.39,0.39,0.688,0.999981652064708,0.0036611892834070847,0.815985567302439
105.0,0.366,0.366,0.66,0.9999671741097145,0.002085065778760553,0.8051788299054652
110.0,0.374,0.374,0.669,0.9999747106963206,0.0025872215133116994,0.8084475788380975
115.0,0.376,0.376,0.656,0.9999702051709174,0.003259715507164751,0.7931603101823943
120.0,0.369,0.369,0.661,0.9999914934103841,0.0023540855829452534,0.8039967770914509
125.0,0.381,0.381,0.673,0.9999813400469172,0.0062040314493407855,0.802025819824993
130.0,0.371,0.371,0.67,0.9999875279964442,0.006161365740426472,0.8089544988023518
135.0,0.381,0.381,0.647,0.9999992047663725,0.0014611630854789448,0.7995038853204438
140.0,0.375,0.375,0.657,0.9999638772080223,0.0019599154103188132,0.7972675451559308
145.0,0.386,0.386,0.667,0.9999790736055714,0.0008392479491695637,0.8107547669137269
150.0,0.348,0.348,0.639,0.9999889360065034,0.0018347486175142036,0.7951828211017312
155.0,0.378,0.378,0.66,0.9999390154450589,0.009124063306655161,0.8034655459888206
160.0,0.37,0.37,0.671,0.9999227220466438,0.0005743398233355457,0.8126766170737308
165.0,0.345,0.345,0.654,0.9999889238180822,0.0019948377651365368,0.7928164472113867
170.0,0.376,0.376,0.671,0.9999749149089323,0.0037266438031019478,0.8077208187844833
175.0,0.34,0.34,0.657,0.9999926459429976,0.00013146321377566217,0.8033207456431065
180.0,0.37,0.37,0.669,0.9999855072551089,0.003419895240165949,0.8080449531090931
185.0,0.358,0.358,0.642,0.9999632568165563,0.0011835395083544809,0.7942199002081901
190.0,0.352,0.352,0.647,0.9999914191829994,0.0009878426627388803,0.8011440599336151
195.0,0.382,0.382,0.678,0.9999694388015723,0.002350349217292713,0.8210068599271573
200.0,0.368,0.511,0.677,0.9999755624944469,0.0025957424485638647,0.8228497343307346
205.0,0.353,0.496,0.668,0.9999925867210173,0.0012675581474153041,0.816678668287327
210.0,0.367,0.504,0.674,0.999997288461887,0.004615043586779333,0.8155185413166308
215.0,0.382,0.514,0.675,0.9999826917773251,0.006801129288080965,0.8114575425973941
220.0,0.38,0.541,0.681,0.9999808420660437,0.00629217227777179,0.8168312372837496
225.0,0.384,0.513,0.657,0.9999820647958803,0.0006521713621214786,0.8031291542174872
230.0,0.353,0.473,0.648,0.9999949715547392,0.0036508114623374777,0.8036451675491668
235.0,0.37,0.53,0.671,0.9999879038687495,0.0033193618681014447,0.8234653717606986
240.0,0.385,0.522,0.68,0.9999871356456272,0.0007812901564563379,0.8204348848276233
245.0,0.384,0.524,0.672,0.9999941826380939,0.001970954465361885,0.8148810673314643
250.0,0.408,0.54,0.693,0.9999969638519356,0.006676667956279192,0.8253917284114443
255.0,0.369,0.5,0.676,0.9999866089225482,0.0010280130447647418,0.8195374900999381
260.0,0.367,0.503,0.664,0.9999983322219992,0.0010550617779605531,0.8072359238498431
265.0,0.38,0.537,0.668,0.9999886599110893,0.0026720444639176666,0.8124179044300983
270.0,0.381,0.523,0.66,0.9999916262946469,0.00534661180105378,0.8116359394867222
275.0,0.376,0.493,0.644,0.999997319179484,0.0005235435476580452,0.8045910522981959
280.0,0.346,0.484,0.651,0.9999926926286945,0.0015249323741781673,0.7984212938397588
285.0,0.382,0.52,0.684,0.9999932868231831,0.006010816041418954,0.816172100158948
290.0,0.335,0.492,0.631,0.9999975229940467,0.0044211917844179105,0.8003267384974474
295.0,0.366,0.507,0.673,0.9999828619142221,0.001955491533548681,0.8095641787896016
300.0,0.36,0.558,0.642,0.9999986318606515,0.003781620363415672,0.7919610431460513
305.0,0.364,0.552,0.655,0.9999916127714636,0.009834727053115944,0.8060880930091966
310.0,0.363,0.557,0.653,0.9999734603555592,0.0030278496206022076,0.8037720695687333
315.0,0.378,0.558,0.672,0.9999797473360963,0.004457525530733197,0.8136581280802412
320.0,0.37,0.573,0.665,0.9999911444729653,0.007136145683169559,0.8123262911812253
325.0,0.388,0.579,0.661,0.9999989182992282,0.0020201327869970864,0.8049602861424053
330.0,0.383,0.58,0.664,0.9999993771549727,0.001830636286845433,0.8081940485028631
335.0,0.334,0.552,0.659,0.9999981512845455,0.00040241352944470066,0.805161940747686
340.0,0.374,0.559,0.676,0.9999970320568483,0.001611116978665783,0.8189312837922508
345.0,0.383,0.567,0.657,0.999999184444289,0.0006031826072472324,0.7990343516539531
350.0,0.382,0.573,0.662,0.9999919963373866,0.002414818877431446,0.8105455237059409
355.0,0.382,0.588,0.675,0.9999919096054609,0.005617869468806047,0.8153149981392782
360.0,0.358,0.581,0.673,0.9999971855721002,0.003214972185145104,0.8134973526385956
365.0,0.361,0.559,0.659,0.9999873845119305,0.0026990879739291485,0.8116243936289668
370.0,0.369,0.566,0.682,0.9999969686611495,0.0010965662918857033,0.8230963135301806
375.0,0.364,0.578,0.677,0.9999989535276761,0.00043369342159171875,0.8211739695806525
380.0,0.35,0.564,0.657,0.9999812245207169,0.0004628870934639817,0.8119196614871151
385.0,0.378,0.566,0.673,0.9999943070692264,0.0014736359580120872,0.8113821226097955
390.0,0.372,0.569,0.668,0.9999968183162734,0.0010038072003477616,0.8163268234895449
395.0,0.359,0.564,0.653,0.9999930766244222,0.00014279958314322716,0.8050836385787776
400.0,0.383,0.626,0.702,0.9999960713989446,0.002173451964537887,0.834500466877664
405.0,0.387,0.587,0.654,0.9999893126090341,0.00014906029615124883,0.8062444129350957
410.0,0.35,0.57,0.638,0.9999939859051038,0.002511245005126672,0.8058214471135391
415.0,0.387,0.598,0.671,0.9999938466073224,0.0045133387923310675,0.8068813394539229
420.0,0.358,0.581,0.649,0.9999983328661933,0.001162786787264558,0.8015895668379145
425.0,0.357,0.596,0.677,0.9999985653880998,0.008998575246285223,0.8181200080495088
430.0,0.374,0.592,0.67,0.9999992783986894,4.0410375420352196e-05,0.8187693073833562
435.0,0.374,0.612,0.681,0.999999730058254,0.00012648916454394143,0.8171836391389471
440.0,0.37,0.615,0.681,0.9999895768937602,0.0019508781580549472,0.8237111344539698
445.0,0.346,0.569,0.638,0.9999785619732915,0.0011085549252989324,0.8003380433958874
450.0,0.375,0.616,0.677,0.999995795904077,0.007160251502982717,0.8158098999573219
455.0,0.374,0.622,0.693,0.9999930222443073,0.0016837622276895114,0.8294081961949615
460.0,0.376,0.587,0.66,0.9999937861324975,0.0007704486568966828,0.809770567371047
465.0,0.371,0.592,0.67,0.9999912269352902,0.0058778363748972495,0.8209904446016032
470.0,0.38,0.631,0.697,0.9999947994868573,0.010379587158373726,0.824114578839422
475.0,0.377,0.605,0.69,0.9999983423297726,0.0003577780217320914,0.8227497084865166
480.0,0.371,0.589,0.666,0.9999920170364777,0.002179323297885727,0.8127327700288407
485.0,0.37,0.611,0.668,0.9999999080812233,0.004217665632702539,0.8136727425145304
490.0,0.349,0.587,0.653,0.9999694064302344,0.00199227373668609,0.8097536822897053
495.0,0.358,0.59,0.64,0.9999982020650426,0.004539733488382991,0.8001147745637118
500.0,0.351,0.602,0.649,0.9999939727052513,0.002834698673559455,0.815743843122339
505.0,0.363,0.607,0.653,0.9999982550996565,0.00537309387419993,0.8040963401552567
510.0,0.359,0.608,0.649,0.9999973077038006,0.002225920544120741,0.801079627286916
515.0,0.397,0.631,0.672,0.9999970872724201,0.003464509840466534,0.8181118142205596
520.0,0.354,0.589,0.651,0.9999964024665162,0.0008806713978098957,0.8062360459331119
525.0,0.375,0.597,0.65,0.9999896576617445,0.002839204935982109,0.800316048833051
530.0,0.354,0.624,0.666,0.9999995616835953,0.00597178554188682,0.8061017149634218
535.0,0.377,0.621,0.674,0.9999983207228854,0.001501131804616973,0.8173283398425922
540.0,0.374,0.63,0.677,0.9999829455746677,0.0012437929149907712,0.8207262768190304
545.0,0.372,0.618,0.664,0.9999934454456496,0.003219386967682869,0.8159371822701516
550.0,0.403,0.63,0.686,0.9999994767130982,0.0019724418097685215,0.8303198147103688
555.0,0.376,0.626,0.672,0.9999983115661998,7.632113552025199e-05,0.8117284613840219
560.0,0.386,0.62,0.666,0.9999971689113679,0.0015596651008553675,0.8085170937930415
565.0,0.381,0.631,0.677,0.9999922648142131,0.011347790998769147,0.8267653943047142
570.0,0.351,0.6,0.648,0.9999895350754102,0.005379284551574326,0.8056437765125306
575.0,0.349,0.611,0.663,0.9999970334943526,0.01726074903515873,0.8149250122303386
580.0,0.369,0.622,0.67,0.9999989724006204,5.4534113538284856e-05,0.8152200511700545
585.0,0.382,0.62,0.668,0.9999986729672998,0.0015343613728900918,0.8175425411544431
590.0,0.381,0.644,0.69,0.9999994383384662,0.004733431915896813,0.8299739965785707
595.0,0.353,0.598,0.656,0.9999965876571069,0.0022870247587007952,0.804166798112604
600.0,0.36,0.633,0.685,0.9999995466212938,0.005259852807902532,0.831297897183594
605.0,0.367,0.635,0.679,0.9999950056513855,0.0008614785320160134,0.8088658845999791
610.0,0.349,0.604,0.65,0.9999834047275569,3.4820072951635694e-05,0.8102185638887506
615.0,0.358,0.61,0.638,0.9999913550343842,0.001602538191610714,0.8003791827720583
620.0,0.355,0.628,0.672,0.9999997181123147,0.0012033486942346627,0.814770456966257
625.0,0.37,0.626,0.667,0.9999937138279196,0.00478564877127774,0.809660234096639
630.0,0.39,0.661,0.701,0.9999880039034231,0.0004137985605850991,0.8365690774432846
635.0,0.373,0.616,0.66,0.9999805335035459,0.002228045654812272,0.8090760175002831
640.0,0.345,0.626,0.671,0.9999994434369333,0.010041355352928383,0.8128043304777484
645.0,0.361,0.614,0.661,0.9999949681983255,0.00037201423935184774,0.8155104050457601
650.0,0.364,0.63,0.671,0.9999987923224168,0.006078626597483594,0.8135637310476262
655.0,0.389,0.653,0.683,0.999996390805174,0.0008523236616334584,0.8221077962370344
660.0,0.348,0.617,0.659,0.9999949219474226,0.0036990843245516825,0.8069618893301402
665.0,0.365,0.624,0.66,0.9999965858261337,0.005274932193633397,0.7991171988351913
670.0,0.364,0.646,0.688,0.9999987700899768,0.005946762687088825,0.8168408208621682
675.0,0.354,0.622,0.671,0.9999992322288582,0.00012889187237974387,0.8183503145801106
680.0,0.405,0.649,0.692,0.999998618588501,0.0008484426170844994,0.8293307317505311
685.0,0.388,0.639,0.674,0.9999981059499916,0.003810702060980997,0.8148293384700751
690.0,0.389,0.632,0.674,0.9999972375647433,0.0017155710671825641,0.810512310886602
695.0,0.399,0.66,0.697,0.9999947285468223,0.0016068675617546546,0.8251351861869705
700.0,0.349,0.619,0.658,0.9999946698232326,0.00019459388350651086,0.8016726327677245
705.0,0.384,0.65,0.686,0.9999980979645813,0.004176903222096184,0.8193222209610037
710.0,0.365,0.642,0.68,0.9999979870298599,0.001117149293248687,0.8239367850468665
715.0,0.374,0.625,0.669,0.999992041952359,0.002604410690036807,0.8099319035268103
720.0,0.358,0.601,0.632,0.9999964475600008,0.0012115197925411936,0.7964628252896766
725.0,0.394,0.644,0.683,0.9999990818450898,0.0015280231146429513,0.8207561795321806
730.0,0.358,0.626,0.665,0.9999820781980104,0.0004126093584716495,0.8122231630338335
735.0,0.385,0.647,0.683,0.9999933685226293,0.0023949632808768495,0.825863277141572
740.0,0.36,0.624,0.666,0.9999979926551791,0.0038974822886364002,0.8043475067547339
745.0,0.371,0.622,0.657,0.9999984473050494,0.0011885851468080855,0.8072848807993684
750.0,0.351,0.583,0.623,0.9999944002575838,0.0006740515107848122,0.7889549031804104
755.0,0.366,0.631,0.667,0.9999984175656924,0.0006173433125464811,0.8127589816008011
760.0,0.361,0.632,0.678,0.9999985701613604,0.004795935171616583,0.818531638419841
765.0,0.371,0.621,0.65,0.9999929531858581,0.00553255362491234,0.816168431147212
770.0,0.36,0.627,0.653,0.9999949949538164,0.0002297609188411931,0.8134234665589284
775.0,0.375,0.633,0.688,0.9999908919595804,0.009011988903348644,0.8273214429383123
780.0,0.375,0.639,0.682,0.9999976084340575,0.0037428015326037567,0.8223749826145622
785.0,0.368,0.636,0.678,0.9999994973104892,0.0018517035716955066,0.820435744605042
790.0,0.363,0.606,0.64,0.9999978944948007,0.0018195344741832598,0.7963824263142307
795.0,0.351,0.619,0.657,0.9999882792263851,0.0043682569922538494,0.8072910523870488
810.0,0.353,0.619,0.646,0.9999991159429296,0.0002245432364584854,0.7966690041582334
860.0,0.406,0.637,0.677,0.9999906515029253,0.0009492544621819698,0.810524655477304
