OBSERVE_COST,Rate1,Rate1pct,Rate10pct,Selet_Value_high,Select_Value_low,Select_Value_aver
0.0001,0.02,0.0,0.02,10.196407643284243,-0.006931219386828886,1.0576896496197346
0.0011,0.05,0.0,0.05,8.46283193385293,-0.07460834311747319,1.2863366186258633
0.0021,0.09,0.0,0.09,10.995908638465437,-0.05375132209177888,1.5201249328864233
0.0031,0.18,0.0,0.18,8.277612937686602,-0.26776712705897476,1.9784040428098022
0.0041,0.19,0.0,0.2,8.840124430314402,-0.2822363187063863,1.8633850055488648
0.0051,0.25,0.0,0.27,6.971863200226372,-0.3526333992587728,2.145021563363485
0.0061,0.28,0.0,0.29,7.769467323211356,-0.6002969739658156,2.1533127031176846
0.0071,0.28,0.0,0.3,7.798785162979061,-0.5545014042603503,2.0605688183935085
0.0081,0.32,0.0,0.36,9.181429829619676,-0.5808531463446109,2.3764238179149504
0.0091,0.37,0.0,0.4,8.94501131909405,-0.774682620819649,2.6494876095904174
0.0101,0.32,0.0,0.47,10.510286619344273,-0.7857466432361977,2.762319131536492
0.0111,0.23,0.0,0.32,9.619743551659862,-0.8765220271977843,1.9487826700026287
0.0121,0.36,0.0,0.42,8.024663694460099,-1.1926193860265757,2.4742407958571544
0.0131,0.44,0.0,0.51,8.911276811928404,-1.1874288128636228,2.7882713692459906
0.0141,0.45,0.0,0.54,8.628076695089188,-1.3103665173762487,2.8091716633608312
0.0151,0.47,0.0,0.56,8.79623727642253,-1.2937469151388028,2.7568458831475158
0.0161,0.48,0.0,0.56,7.3936663365666675,-1.38872245067099,2.7672005060142637
0.0171,0.45,0.0,0.51,9.681220515790795,-1.2940984592515206,2.634179098498078
0.0181,0.45,0.0,0.55,9.615916604159358,-1.3066061798575266,2.5286728701407166
0.0191,0.49,0.0,0.65,10.45623848103877,-1.4291841699855286,3.0830489493225666
0.0201,0.42,0.0,0.6,6.718776609841375,-1.8083160303321615,2.7534639428417176
0.0211,0.49,0.0,0.58,6.624180553551503,-1.3929700955691964,2.474540906192358
0.0221,0.41,0.0,0.61,6.996860352534919,-1.6220032400132636,2.5587692267291633
0.0231,0.41,0.0,0.66,7.356055233027684,-1.8446840389365242,2.7174934945651614
0.0241,0.52,0.0,0.67,6.943076861380898,-1.9337831713531208,2.5719132273380634
0.0251,0.46,0.0,0.72,7.403724927118703,-2.0465557584840584,3.035238185823139
0.0261,0.52,0.0,0.73,11.24944008389081,-1.6782539166888313,3.05778184877085
0.0271,0.52,0.0,0.7,9.727732475072521,-2.508290326038736,2.691275240128302
0.0281,0.41,0.0,0.68,7.196711271713043,-1.435791918716963,2.666389273470697
0.0291,0.45,0.0,0.71,7.148252801495765,-1.7495400110670738,2.844297774675162
0.0301,0.51,0.0,0.72,11.179172723173076,-2.25237111790542,2.7644391994062043
0.0311,0.48,0.0,0.71,8.29769038228799,-2.4113093313591105,2.7887185126690452
0.0321,0.51,0.0,0.75,5.970659284918511,-1.6736668874773069,2.7376155195434575
0.0331,0.47,0.0,0.74,7.659812320097386,-2.5739955502493683,2.760303875614829
0.0341,0.53,0.0,0.79,9.746327375164771,-2.388486971472795,2.9743640388435733
0.0351,0.51,0.0,0.74,9.300423021626276,-1.9951180598682565,2.924807994499358
0.0361,0.45,0.0,0.72,7.653623471498311,-2.4566296653861714,2.4551583493981646
0.0371,0.52,0.0,0.81,9.854244421926563,-2.1372083704904803,2.822182862220473
0.0381,0.49,0.0,0.75,9.006052109768179,-2.969777512540933,2.667210397783466
0.0391,0.58,0.0,0.83,6.972413574240258,-2.352801520835019,2.958134502331451
0.0401,0.53,0.0,0.78,7.35827884723917,-2.575775202152785,2.68362296826559
0.0411,0.64,0.0,0.79,6.7300366919889685,-1.8159425871656296,2.9028903031709348
0.0421,0.44,0.0,0.78,6.82322611371657,-2.694085105188271,2.6579437379518067
0.0431,0.46,0.0,0.72,6.524005508920372,-3.4820140999314466,2.3924573863827523
0.0441,0.52,0.0,0.79,7.500116720895299,-2.325490623095136,2.6815871928331747
0.0451,0.57,0.0,0.87,7.475054543524628,-0.753981204741463,3.2514581587229303
0.0461,0.51,0.0,0.76,7.590947930643134,-3.554360738777352,2.5822221824527545
0.0471,0.51,0.0,0.84,7.160753721504277,-1.7379458775672683,2.8879630573743684
0.0481,0.6,0.0,0.8,7.879706171221284,-1.5809887983137436,2.815350390040601
0.0491,0.52,0.0,0.85,7.547086944117879,-4.314051670357223,2.8745925710599955
0.0501,0.48,0.0,0.83,5.545949527191181,-1.6004514555677574,2.7393446003839084
0.0511,0.61,0.0,0.86,6.837555737215836,-1.4920955987578846,2.8230521726486106
0.0521,0.59,0.0,0.88,5.905196135241848,-2.890162604757009,2.73818558604768
0.0531,0.62,0.0,0.92,7.948988525659472,-1.1249642703740474,3.0644695978688734
0.0541,0.62,0.0,0.88,7.660683241428872,-0.7673661950174767,3.0136922178026877
0.0551,0.5,0.0,0.81,7.374926617361075,-3.0134521297181136,2.675145114795894
0.0561,0.49,0.0,0.83,6.624495105645398,-2.460133110935108,2.7188613927333334
0.0571,0.49,0.0,0.83,5.639357726897616,-2.383080753523289,2.6095531190538854
